	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
911	2015 04 21 1	25	2015-04-21	Mr. Speaker, former Senate law clerk Mark Audcent has testified that it was the business of the Prime Minister's Office to vet Senate appointees to see if they were actually eligible to sit in the Senate. 	Mr. Speaker, former Senate law clerk Mark Audcent has testified that it was the business of the Prime Minister's Office to vet Senate appointees to see if they were actually eligible to sit in the Senate. 	0	912	NDP	10.15	0.16236029847641475	0.006494411939056591	-0.16236029847641475	Mr. Charlie Angus (Timmins—James Bay, NDP)	10M 13S	0.7561226131885113	https://youtu.be/j-wlt1ddoxI
912	2015 04 21 2	23	2015-04-21	Why, in budget after budget, has the Conservative government done nothing to ensure food safety for Canadians? Why has it gotten to the point that we have an inspection crisis that will be difficult to resolve?	Pourquoi, budget après budget, ce gouvernement conservateur n'a-t-il pas veillé à la sécurité alimentaire des Canadiens, au point où nous vivons maintenant une crise de l'inspection que nous ne pourrons pas facilement régler?	1	913	LIB	12.12	0.29124919491420903	0.012663008474530828	-0.29124919491420903	Mr. Francis Scarpaleggia (Lac-Saint-Louis, Lib.)	23M 51S	1.3870542381357933	https://youtu.be/T_oRO-1i_zY
913	2015 04 21 3	17	2015-04-21	The Liberal leader's same old high-tax, high-debt agenda is perhaps underpinned by his position that a budget can simply balance itself. 	The Liberal leader's same old high-tax, high-debt agenda is perhaps underpinned by his position that a budget can simply balance itself. 	0	914	CPC	8.11	0.518515554433439	0.03050091496667288	-0.518515554433439	Mr. Andrew Saxton (Parliamentary Secretary to the Minister of Finance, CPC)	30M 7S	0.7087972628921436	https://youtu.be/trQG5aUw4gY
914	2015 04 21 4	14	2015-04-21	Mr. Speaker, let me be clear: the Canadian Science and Engineering Hall of Fame is simply housed at the museum.	Monsieur le Président, je veux être claire: le Panthéon canadien des sciences et du génie s'est tout simplement logé au musée.	0	915	CPC	7.49	0.376605590755519	0.026900399339679932	0.376605590755519	Hon. Shelly Glover (Minister of Canadian Heritage and Official Languages, CPC)	37M 58S	0.6305087070878861	https://youtu.be/rFMx1yecbJA
915	2015 04 21 5	24	2015-04-21	Mr. Speaker, during the debate yesterday we learned that in the middle of a disastrous oil spill in Vancouver, nobody in the federal government thought it was necessary to contact Vancouver city hall. 	Mr. Speaker, during the debate yesterday we learned that in the middle of a disastrous oil spill in Vancouver, nobody in the federal government thought it was necessary to contact Vancouver city hall. 	0	916	LIB	8.11	0.5378147587450388	0.022408948281043284	-0.5378147587450388	Mr. Adam Vaughan (Trinity—Spadina, Lib.)	40M 56S	1.4405018780650738	https://youtu.be/f6zvRUPWQTU
916	2015 04 21 6	7	2015-04-21	Mr. Speaker, the pyrrhotite problem falls under provincial jurisdiction.	Monsieur le Président, le problème de la pyrrhotite en est un de compétence provinciale.	1	917	CPC	4.43	0.10949551134503316	0.015642215906433308	-0.10949551134503316	Hon. Ed Holder (Minister of State (Science and Technology), CPC)	42M 33S	0.35672640713996123	https://youtu.be/BhB_Jhghfrg
917	2015 04 21 7	17	2015-04-21	Could the Minister of the Environment update the House on what our government is doing and how we are investing in the great people of Canada's north?	Could the Minister of the Environment update the House on what our government is doing and how we are investing in the great people of Canada's north?	0	918	CPC	9.05	0.2699686852605997	0.015880510897682335	0.2699686852605997	Mr. Ryan Leef (Yukon, CPC)	43M 26S	0.6518878762799432	https://youtu.be/FLyHqxzNn0Q
918	2015 04 21 8	52	2015-04-21	 Mr. Speaker, after investing in Churchill Falls, which will be in direct competition with Hydro-Quebec and Quebec's revenues, after imposing a toll on the new Champlain Bridge and after condoning the comments of a member who said he was fed up with the National Assembly's unanimous declarations, now the federal government is once again taking unilateral action with its reform of the temporary foreign worker program, despite repeated requests from Quebec's labour minister.	Monsieur le Président, après avoir investi dans Churchill Falls, qui va entrer en compétition directe avec Hydro-Québec et les revenus du Québec, après avoir imposé un péage sur le nouveau pont Champlain, et après avoir toléré les propos d'un député qui affirmait qu'il en avait soupé des déclarations unanimes de l'Assemblée nationale, voilà que le gouvernement fédéral agit encore à sens unique avec sa réforme du Programme des travailleurs étrangers temporaires, malgré les demandes répétées de la ministre du Travail du Québec.	1	919	BQ	31.3	0.5884861307734222	0.011317040976411964	-0.5884861307734222	Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour, BQ)	44M 11S	2.373776038243835	https://youtu.be/-2mJONWGsZ0
919	2015 04 21 9	20	2015-04-21	Mr. Speaker, in December 2014, the government ended the moratorium on deporting some 3,000 citizens of Haiti and Zimbabwe, requiring them to obtain status by June 1, 2015.	Monsieur le Président, en décembre 2014, le gouvernement levait le moratoire sur le renvoi d'environ 3 000 ressortissants d'Haïti et du Zimbabwe, exigeant la régularisation de leur statut d'ici le 1er juin 2015.	1	920	IND	12.05	0.08430769346055711	0.004215384673027856	-0.08430769346055711	Mrs. Maria Mourani (Ahuntsic, Ind.)	45M 25S	0.9965988352528906	https://youtu.be/5KQARnh7gKc
920	2015 04 01 0	10	2015-04-01	We have done a lot for the manufacturing sector despite opposition from the NDP.	Nous avons fait beaucoup pour ce secteur malgré l'opposition du NPD.	1	921	CPC	8.59	0.20090220867236244	0.020090220867236244	-0.20090220867236244	Right Hon. Stephen Harper (Prime Minister, CPC)	3M 46S	0.35322979756477124	https://youtu.be/sJ85uabVwH4
921	2015 04 01 1	14	2015-04-01	The NDP voted against the automotive innovation fund for the auto industry and against the national shipbuilding procurement strategy—	Le NPD a voté contre le Fonds d'innovation pour le secteur de l'automobile et contre la Stratégie nationale d'approvisionnement en matière de construction...	1	922	CPC	10.49	0.21183003742979573	0.015130716959271123	0.21183003742979573	Right Hon. Stephen Harper (Prime Minister, CPC)	4M 10S	0.6512406507806319	https://youtu.be/kZT40D76sT8
922	2015 04 01 2	8	2015-04-01	We are still trying to find 40 million of those dollars.	We are still trying to find 40 million of those dollars.	0	923	CPC	4.02	0.1451977076773931	0.018149713459674137	-0.1451977076773931	Right Hon. Stephen Harper (Prime Minister, CPC)	9M 7S	0.3130737108876929	https://youtu.be/M7BYV2M-nW8
923	2015 04 01 3	18	2015-04-01	 The Information Commissioner was clear: “Although the Act was intended to shine a light on government decisions, it has become a shield against transparency and has encouraged a culture of delay.”	Ce que dit la commissaire à l'information est sans équivoque: « la Loi, qui devait faire la lumière sur les décisions du gouvernement, est devenue un bouclier contre la transparence et a encouragé une culture du retard ».	0	924	NDP	12.05	0.3454674887138285	0.01919263826187936	-0.3454674887138285	Ms. Ève Péclet (La Pointe-de-l'Île, NDP)	16M 9S	0.9295378680274422	https://youtu.be/t9Zzqw4gca8
924	2015 04 01 4	16	2015-04-01	Instead of doing something about it, the Conservatives keep singing the praises of the Minister of Finance, who keeps failing to show up for work.	Au lieu d'agir, les conservateurs célèbrent la disparition du ministre des Finances.	1	925	LIB	5.04	0.199605662022285	0.012475353876392812	-0.199605662022285	Hon. Dominic LeBlanc (Beauséjour, Lib.)	25M 14S	0.879491865747176	https://youtu.be/66pkLn1Vq_Q
925	2015 04 01 5	44	2015-04-01	Mr. Speaker, here is the government's record: the economy is shrinking, unemployment is up, TD Bank says it is getting worse, CIBC says job quality is at the lowest ebb in 25 years, BNN is reporting the most pessimistic business outlook since the last recession, and the Bank of Canada says only substantial monetary stimulus is keeping Canada from falling back into recession.	Mr. Speaker, here is the government's record: the economy is shrinking, unemployment is up, TD Bank says it is getting worse, CIBC says job quality is at the lowest ebb in 25 years, BNN is reporting the most pessimistic business outlook since the last recession, and the Bank of Canada says only substantial monetary stimulus is keeping Canada from falling back into recession.	0	926	LIB	25.47	1.126530641739789	0.025602969130449748	-1.126530641739789	Hon. Ralph Goodale (Wascana, Lib.)	27M 45S	2.3813160248932284	https://youtu.be/lrdn27MJ9-E
926	2015 04 01 6	9	2015-04-01	These are very strong words, words that must be acknowledged by the Prime Minister.	These are very strong words, words that must be acknowledged by the Prime Minister.	0	927	NDP	6.54	0.07210994303958226	0.008012215893286918	-0.07210994303958226	Ms. Niki Ashton (Churchill, NDP)	43M 44S	0.4310700846004432	https://youtu.be/iiKUKMrSjEQ
927	2015 04 01 7	31	2015-04-01	 Mr. Speaker, it is strange to see this member make this kind of accusation when at every step of the measures we have taken and are taking to improve and reduce the gaps between aboriginal and non-aboriginal Canadians, this party, the NDP, votes against each and every measure.	 Mr. Speaker, it is strange to see this member make this kind of accusation when at every step of the measures we have taken and are taking to improve and reduce the gaps between aboriginal and non-aboriginal Canadians, this party, the NDP, votes against each and every measure.	0	928	CPC	24.24	0.019225664453447935	0.0006201827243047721	-0.019225664453447935	Hon. Bernard Valcourt (Minister of Aboriginal Affairs and Northern Development, CPC)	44M 24S	1.506409417987535	https://youtu.be/wwSmuwnJY7s
928	2015 04 01 8	15	2015-04-01	Residents are outraged by the lack of public consultation, and the mayor of Laval deplores the one-way communications from Canada Post. 	Les citoyens sont outrés par le manque de consultation de la population, et le maire de Laval déplore les communications à sens unique avec Postes Canada. 	1	929	NDP	7.36	0.053627889104453534	0.003575192606963569	-0.053627889104453534	M. François Pilon (Laval—Les Îles, NPD)	49M 22S	0.9074739426973143	https://youtu.be/CDqHSgbuNbY
929	2015 04 01 9	13	2015-04-01	Will the government honour the City of Laval's request or will it plough ahead with the installation of community boxes?	Le gouvernement va-t-il respecter la demande de la Ville de Laval ou bien va-t-il continuer à forcer l'installation de boîtes postales communautaires?	1	930	NDP	7.22	0.3099579346765365	0.02384291805204127	0.3099579346765365	M. François Pilon (Laval—Les Îles, NPD)	49M 41S	0.680041467837457	https://youtu.be/irePpg4M5X0
930	2015 03 27 0	13	2015-03-27	Outside of a full recession, we have had the slowest consecutive 15 months of job growth on record.	Outside of a full recession, we have had the slowest consecutive 15 months of job growth on record.	0	931	LIB	6.47	0.3128843994948381	0.024068030730372163	-0.3128843994948381	Mr. Marc Garneau (Westmount—Ville-Marie, Lib.)	7M 27S	0.6055599923648904	https://youtu.be/aPsyGnIyzW0
931	2015 03 27 1	21	2015-03-27	 I would like to remind the member opposite that we have a strong system of gun control in Canada, and our government has toughened laws and penalties for those who commit crimes with guns.	 I would like to remind the member opposite that we have a strong system of gun control in Canada, and our government has toughened laws and penalties for those who commit crimes with guns.	0	932	CPC	9.33	0.05257116767851204	0.002503388937072002	-0.05257116767851204	Ms. Roxanne James (Parliamentary Secretary to the Minister of Public Safety and Emergency Preparedness, CPC)	15M 3S	1.0968245054118595	https://youtu.be/H0abzIBrD2M
932	2015 03 27 2	19	2015-03-27	Mr. Speaker, the reason the Liberals want a budget is so that they can increase taxes for Canadian families. Canadians do not want the Liberal Party's tax increases.	Monsieur le Président, la raison pour laquelle les libéraux veulent un budget, c'est qu'ils veulent augmenter les impôts et les taxes pour les familles canadiennes. 	1	933	CPC	9.12	0.35309406959484996	0.018583898399728946	-0.35309406959484996	Hon. Pierre Poilievre (Minister of Employment and Social Development and Minister for Democratic Reform, CPC)	23M 46S	1.0506012141621406	https://youtu.be/CQu3EEUpH7g
933	2015 03 27 3	10	2015-03-27	They also do not get something else from the current government: infrastructure money. 	They also do not get something else from the current government: infrastructure money. 	0	934	LIB	3.14	0.14671185351575594	0.014671185351575595	-0.14671185351575594	Mr. Adam Vaughan (Trinity—Spadina, Lib.)	24M 42S	0.5810594151095886	https://youtu.be/1AdrC3ql-58
934	2015 03 27 4	6	2015-03-27	Conservative cuts are simply destroying our public broadcaster.	Conservative cuts are simply destroying our public broadcaster.	0	935	NDP	4.3	0.39798303277763936	0.06633050546293989	-0.39798303277763936	Mr. Murray Rankin (Victoria, NDP)	27M 18S	0.5554330400523863	https://youtu.be/9VsB6dApfUw
935	2015 03 27 5	12	2015-03-27	Will the minister, who has made this shameful, groundless insult to Alberta first nations, stand and apologize?	Will the minister, who has made this shameful, groundless insult to Alberta first nations, stand and apologize?	0	936	NDP	7.29	0.7064865634487693	0.058873880287397436	-0.7064865634487693	Ms. Linda Duncan (Edmonton—Strathcona, NDP)	32M 23S	0.8966700370666721	https://youtu.be/ybREaYxGTHY
936	2015 03 27 6	11	2015-03-27	That is unacceptable and it is doing it in order to give a tax break to the rich.	That is unacceptable and it is doing it in order to give a tax break to the rich.	0	937	LIB	5.31	0.31019254373885424	0.028199322158077657	-0.31019254373885424	Hon. Wayne Easter (Malpeque, Lib.)	37M 51S	0.6863341925782152	https://youtu.be/MKWoBo-cYLE
937	2015 03 27 7	5	2015-03-27	Canada Post is ignoring the diversity of municipalities.	Postes Canada ne prend aucunement en considération la diversité des réalités municipales.	1	938	NDP	4.43	0.15998629660212565	0.03199725932042513	0.15998629660212565	Ms. Charmaine Borg (Terrebonne—Blainville, NDP)	39M 21S	0.44833190120490535	https://youtu.be/LezxGg9Ug8A
938	2015 03 27 8	18	2015-03-27	We are giving the dollars back to the more than eight million real child care experts who are out there, and their names are Mom and Dad.	We are giving the dollars back to the more than eight million real child care experts who are out there, and their names are Mom and Dad.	0	939	CPC	9.47	0.051063941775022874	0.0028368856541679376	0.051063941775022874	Hon. Pierre Poilievre (Minister of Employment and Social Development and Minister for Democratic Reform, CPC)	44M 54S	0.5638061293700178	https://youtu.be/AemEk-jfUyQ
939	2015 03 27 9	12	2015-03-27	 That being said, is there now a labour policy adapted to the needs of this client group?	Cela dit, est-ce qu'il y a maintenant une politique de travail adaptée aux besoins de cette clientèle?	1	940	IND	7.28	0.10604985826025118	0.008837488188354265	0.10604985826025118	Mme Manon Perreault (Montcalm, Ind.)	48M 17S	0.5889390127413208	https://youtu.be/ABtPJAJn40A
940	2015 03 24 0	11	2015-03-24	This group, the so-called Islamic State, represents a direct threat not just to the region.	This group, the so-called Islamic State, represents a direct threat not just to the region.	0	941	CPC	6.41	0.23881446615061058	0.021710406013691872	-0.23881446615061058	Right Hon. Stephen Harper (Prime Minister, CPC)	3M 0S	0.533122730757376	https://youtu.be/roQojw9slcA
941	2015 03 24 1	17	2015-03-24	I hear no compelling argument on the other side as to why we should completely ignore the very real threat to this country, which Canadians know exists.	I hear no compelling argument on the other side as to why we should completely ignore the very real threat to this country, which Canadians know exists.	0	942	CPC	8.18	0.574818868231627	0.03381287460186041	-0.574818868231627	Right Hon. Stephen Harper (Prime Minister, CPC)	4M 38S	0.9247331694184273	https://youtu.be/g232zz2Ikps
942	2015 03 24 2	12	2015-03-24	I hope the opposition will listen to the voice of the sister of fallen Warrant Officer Patrice Vincent.	I hope the opposition will listen to the voice of the sister of fallen Warrant Officer Patrice Vincent.	0	943	CPC	10.36	0.04757519139509115	0.003964599282924262	-0.04757519139509115	Hon. Steven Blaney (Minister of Public Safety and Emergency Preparedness, CPC)	14M 46S	0.4277327906872545	https://youtu.be/L6e747AN2vE
943	2015 03 24 3	11	2015-03-24	There are several provisions in Bill C-51 regarding review processes and judicial oversight.	Il y a plusieurs dispositions dans le projet de loi C-51, notamment en ce qui concerne les processus de révision et de supervision judiciaire.	1	944	CPC	10.29	0.053463280716511824	0.004860298246955621	0.053463280716511824	L'hon. Steven Blaney (ministre de la Sécurité publique et de la Protection civile, PCC)	15M 59S	0.21348142233078504	https://youtu.be/4W46Ib403Fw
944	2015 03 24 4	37	2015-03-24	 The CRA has taken concrete measures to strengthen privacy management, as recommended by the PC, by implementing a CRA directorate responsible for CRA policy and assessment procedures, a proactive training program to ensure CRA employees are fully informed of their duties to protect the privacy of Canadians and by revising security and privacy related processes.	 The CRA has taken concrete measures to strengthen privacy management, as recommended by the PC, by implementing a CRA directorate responsible for CRA policy and assessment procedures, a proactive training program to ensure CRA employees are fully informed of their duties to protect the privacy of Canadians and by revising security and privacy related processes.	0	945	CPC	23.08	1.7011720231426548	0.04597762224709878	1.7011720231426548	Hon. Kerry-Lynne D. Findlay (Minister of National Revenue, CPC)	18M 28S	1.9178273208464298	https://youtu.be/MTLBEu35kqI
945	2015 03 24 5	21	2015-03-24	We on this side of the House are working to reduce taxes, boost training for in-demand jobs and sign free trade agreements that create demand for our Canadian products.	De ce côté-ci de la Chambre, nous travaillons afin de réduire les taxes, d'augmenter la formation pour des métiers en demande et de signer des ententes de libre-échange qui créent la demande de nos produits canadiens.	1	946	CPC	14.51	0.5828173290761437	0.027753206146483033	0.5828173290761437	Hon. Pierre Poilievre (Minister of Employment and Social Development and Minister for Democratic Reform, CPC)	25M 55S	0.9933442881353713	https://youtu.be/RJaJyixDq2Y
946	2015 03 24 6	11	2015-03-24	Last year, the number of new Canadian citizens even exceeded the number of new immigrants.	L'année passée, le nombre de nouveaux citoyens au Canada a même dépassé le nombre de nouveaux immigrants.	1	947	CPC	8.03	0.07658501401809711	0.006962274001645192	0.07658501401809711	Hon. Chris Alexander (Minister of Citizenship and Immigration, CPC)	30M 18S	0.5217915146079447	https://youtu.be/B5esXsZElcg
947	2015 03 24 7	11	2015-03-24	The fact is that Conservatives have repeatedly and systematically made it more difficult for immigrants to become citizens. 	The fact is that Conservatives have repeatedly and systematically made it more difficult for immigrants to become citizens. 	0	948	NDP	7.43	0.5149198932839292	0.04681089938944811	-0.5149198932839292	Mr. Andrew Cash (Davenport, NDP)	30M 48S	0.8360055835385407	https://youtu.be/WMFe9lfYx5Q
948	2015 03 24 8	14	2015-03-24	In the meantime she has no income, she is about to lose her housing, and she is still not receiving the benefits she is entitled to.	In the meantime she has no income, she is about to lose her housing, and she is still not receiving the benefits she is entitled to.	0	949	LIB	8.58	0.05012220228672963	0.0035801573061949735	-0.05012220228672963	Ms. Joyce Murray (Vancouver Quadra, Lib.)	34M 59S	0.7383320018042079	https://youtu.be/C-pCMe-ZoTQ
949	2015 03 24 9	22	2015-03-24	Mr. Speaker, a woman from Newfoundland and Labrador recently had her sealskin purse confiscated by U.S. Customs and Border Protection because seals are on the endangered species list in the United States.	Mr. Speaker, a woman from Newfoundland and Labrador recently had her sealskin purse confiscated by U.S. Customs and Border Protection because seals are on the endangered species list in the United States.	0	950	IND	9.34	0.19014861853793266	0.008643119024451485	-0.19014861853793266	Mr. Scott Andrews (Avalon, Ind.)	46M 22S	0.7746519026612598	https://youtu.be/YW8aESZxBPw
950	2015 03 12 0	23	2015-03-12	Mr. Speaker, the foreign minister of Turkey stated that someone working for an intelligence agency within the coalition against ISIS may have attempted to assist three British schoolgirls in joining that terrorist organization.	 Monsieur le Président, le ministre des Affaires étrangères de la Turquie a déclaré qu'un individu travaillant pour une agence de renseignement de la coalition contre le groupe État islamique aurait aidé trois jeunes Britanniques à se joindre à l'organisation terroriste. 	1	951	NDP	14.3	0.07319353001990488	0.003182327392169777	0.07319353001990488	Ms. Megan Leslie (Halifax, NDP)	16S	1.0831479781440327	https://youtu.be/k_52LG2babg
951	2015 03 12 1	13	2015-03-12	 Why are the Conservatives refusing to allow the Privacy Commissioner to appear before the committee so all Canadians can hear his concerns?	 Why are the Conservatives refusing to allow the Privacy Commissioner to appear before the committee so all Canadians can hear his concerns?	0	952	NDP	8.1	0.0031433427918403853	0.00024179559937233732	-0.0031433427918403853	Mr. Randall Garrison (Esquimalt—Juan de Fuca, NDP)	11M 27S	0.6236272344353242	https://youtu.be/KbD-7xfE37k
952	2015 03 12 2	14	2015-03-12	Such things can be overlooked, which is what happened in Markham after the Prime Minister's former chief of staff got involved.	On passe par-dessus, comme cela s'est passé à Markham, après que l'ancien chef de cabinet du premier ministre s'en soit mêlé.	1	953	NDP	7.08	0.42523457560621736	0.030373898257586955	-0.42523457560621736	Mr. Mathieu Ravignat (Pontiac, NDP)	16M 23S	0.8492615170211397	https://youtu.be/VaL-taaTMxI
953	2015 03 12 3	12	2015-03-12	It is unfortunate that the NDP voted against this program that has benefited virtually all of their constituents.	It is unfortunate that the NDP voted against this program that has benefited virtually all of their constituents.	0	954	CPC	8.03	0.5268312569034086	0.043902604741950714	-0.5268312569034086	Hon. Diane Finley (Minister of Public Works and Government Services, CPC)	19M 35S	0.8134365183775245	https://youtu.be/njiZhQ3CqAI
954	2015 03 12 4	31	2015-03-12	The member, and all members, have my assurance that I will review the report closely and work with the Provost Marshal of the Canadian Armed Forces to make whatever changes are necessary to ensure that the totally unacceptable conduct that occurred in this matter does not repeat itself.	The member, and all members, have my assurance that I will review the report closely and work with the Provost Marshal of the Canadian Armed Forces to make whatever changes are necessary to ensure that the totally unacceptable conduct that occurred in this matter does not repeat itself.	0	955	CPC	15.46	0.4213114276457677	0.013590691214379603	0.4213114276457677	Hon. Jason Kenney (Minister of National Defence and Minister for Multiculturalism, CPC)	27M 13S	2.12271467833073	https://youtu.be/tmoJjHHUjh4
955	2015 03 12 5	3	2015-03-12	  I thank our police forces—	Je remercie nos services policiers...	1	956	CPC	2.11	0.25613729763842585	0.08537909921280862	0.25613729763842585	L'hon. Steven Blaney (ministre de la Sécurité publique et de la Protection civile, PCC)	31M 7S	0.25613729763842585	https://youtu.be/gArzDpJfHc8
956	2015 03 12 6	8	2015-03-12	When will the government give up its unjustifiable attack on Canadian charities?	When will the government give up its unjustifiable attack on Canadian charities?	0	957	NDP	5.52	0.13869866223207544	0.01733733277900943	-0.13869866223207544	Mr. Murray Rankin (Victoria, NDP)	34M 17S	0.8026532572028893	https://youtu.be/_fnZ8lJrs6g
957	2015 03 12 7	14	2015-03-12	Why is the NDP attempting to score cheap political points at the expense of professional public servants at the CRA?	Why is the NDP attempting to score cheap political points at the expense of professional public servants at the CRA?	0	958	CPC	9.19	0.14739445417321148	0.010528175298086534	-0.14739445417321148	Hon. Kerry-Lynne D. Findlay (Minister of National Revenue, CPC)	35M 8S	0.774545583474849	https://youtu.be/FHORLr5POOI
958	2015 03 12 8	9	2015-03-12	Yet, Alberta's finance minister is set to deliver a budget on March 26.	Yet, Alberta's finance minister is set to deliver a budget on March 26.	0	959	LIB	6.2	0.03403794773891735	0.0037819941932130388	-0.03403794773891735	Hon. Scott Brison (Kings—Hants, Lib.)	38M 8S	0.3928703836874255	https://youtu.be/Vulu8VIwzHo
959	2015 03 12 9	11	2015-03-12	With Bill C-51, the government is overlooking key safety issues and sidestepping other serious problems.	  Avec le projet de loi C-51, le gouvernement évite les principaux enjeux de sécurité et contourne d'autres problèmes très sérieux.	1	960	IND	6.4	0.302233108119773	0.027475737101797546	-0.302233108119773	Ms. Manon Perreault (Montcalm, Ind.)	47M 59S	0.5872451727544623	https://youtu.be/YKOldA387lg
960	2015 03 09 0	18	2015-03-09	 According to the CIBC's analysis, job quality in Canada is the lowest it has been in the 15 years that the bank has been collecting statistics.	  Selon l'analyse effectuée par la CIBC, la qualité des emplois au Canada a atteint son niveau le plus bas depuis les 15 années qu'elle recueille des statistiques.	1	961	LIB	12.33	0.05596347083337606	0.0031090817129653366	0.05596347083337606	Mr. Marc Garneau (Westmount—Ville-Marie, Lib.)	7M 11S	0.655123791807065	https://youtu.be/BJqWia4AXhA
961	2015 03 09 1	8	2015-03-09	 What is the government doing to respond to the deterioration of job quality?	 Que fait le gouvernement pour répondre à la détérioration de la qualité des emplois?	1	962	LIB	5.52	0.005402730395352218	0.0006753412994190272	-0.005402730395352218	Mr. Marc Garneau (Westmount—Ville-Marie, Lib.)	7M 14S	0.5402406778219822	https://youtu.be/kdCC8xaDog8
962	2015 03 09 2	21	2015-03-09	Let us stick on the issue here, because not only are Conservative insiders being subpoenaed, but last week we learned that a number of key Conservative MPs have been called to testify.	Let us stick on the issue here, because not only are Conservative insiders being subpoenaed, but last week we learned that a number of key Conservative MPs have been called to testify.	0	963	NDP	10.21	0.824688565894446	0.03927088409021171	-0.824688565894446	Mr. Charlie Angus (Timmins—James Bay, NDP)	13M 21S	1.1276335827777595	https://youtu.be/8rmn6fdOc9c
963	2015 03 09 3	8	2015-03-09	We have limited the percentage of foreign workers in a given workplace.	Nous avons d'ailleurs limité le pourcentage de travailleurs étrangers dans un lieu de travail donné.	1	964	CPC	8.45	0.043202597620880356	0.0054003247026100445	0.043202597620880356	Hon. Pierre Poilievre (Minister of Employment and Social Development and Minister for Democratic Reform, CPC)	16M 22S	0.14543954139350845	https://youtu.be/mHpLmOYHHdQ
964	2015 03 09 4	14	2015-03-09	 Mr. Speaker, while eating breakfast before heading to work, a Timmins father found a note from workers who are now out of work. 	 Mr. Speaker, while eating breakfast before heading to work, a Timmins father found a note from workers who are now out of work. 	0	965	NDP	6.47	0.24148031445448787	0.017248593889606277	0.24148031445448787	Ms. Irene Mathyssen (London—Fanshawe, NDP)	17M 49S	0.6540435008282658	https://youtu.be/JHeH7J2VpdE
965	2015 03 09 5	18	2015-03-09	When we talk about activities that would warrant information sharing, I am just going to list a few: espionage, sabotage, covert foreign influence activities and terrorism.	When we talk about activities that would warrant information sharing, I am just going to list a few: espionage, sabotage, covert foreign influence activities and terrorism.	0	966	CPC	12.33	0.13716493758173393	0.0076202743100963295	-0.13716493758173393	Ms. Roxanne James (Parliamentary Secretary to the Minister of Public Safety and Emergency Preparedness, CPC)	28M 2S	0.759978449321352	https://youtu.be/chKdEOtTvdU
966	2015 03 09 6	9	2015-03-09	These dangerous narcotics would have otherwise landed on our streets and in our communities.	These dangerous narcotics would have otherwise landed on our streets and in our communities.	0	967	CPC	4.36	0.18422446677660842	0.020469385197400936	-0.18422446677660842	Hon. Jason Kenney (Minister of National Defence and Minister for Multiculturalism, CPC)	30M 17S	0.6585865120702822	https://youtu.be/pv41LpphRww
967	2015 03 09 7	20	2015-03-09	Mr. Speaker, I find the question somewhat surprising from that member, who used to be a Liberal minister during the nineties when they cut almost $400 million from CBC.	Mr. Speaker, I find the question somewhat surprising from that member, who used to be a Liberal minister during the nineties when they cut almost $400 million from CBC.	0	968	CPC	11.1	0.6942375476937742	0.034711877384688714	-0.6942375476937742	Hon. Shelly Glover (Minister of Canadian Heritage and Official Languages, CPC)	36M 58S	1.0223745725649809	https://youtu.be/S652f-tO5F0
968	2015 03 09 8	11	2015-03-09	Will he at least commit to using all the money voted by Parliament for that purpose this year?	Va-t-il au moins s'engager cette année à utiliser toutes les sommes votées par le Parlement à cet effet?	1	969	NDP	7.22	0.09973095934505442	0.009066450849550402	-0.09973095934505442	Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup, NDP)	38M 13S	0.31518402580903576	https://youtu.be/TQD-mVL6ukM
969	2015 03 09 9	19	2015-03-09	Canada encourages the governments of the Dominican Republic and Haiti to work together in good faith to resolve these issues as quickly as possible in a non-violent manner.	Canada encourages the governments of the Dominican Republic and Haiti to work together in good faith to resolve these issues as quickly as possible in a non-violent manner.	0	970	CPC	9.33	0.5366857605965509	0.028246618978765837	0.5366857605965509	Hon. Rob Nicholson (Minister of Foreign Affairs, CPC)	42M 26S	1.1297559355007252	https://youtu.be/1AOryVNuSVo
970	2015 02 25 0	25	2015-02-25	Canadians have diverse viewpoints on this, and our plan is to engage all Canadians in a consultation process that will take into consideration the diverse viewpoints of all Canadians in order to reach a conclusion that is acceptable to everyone.	Les points de vue sont très divers chez les Canadiens, et notre plan est d'engager tous les Canadiens dans une consultation qui prendra en considération les divers points de vue de tous les Canadiens pour en arriver à des concessions acceptables pour tous.	1	971	CPC	13.28	1.1346747737406988	0.045386990949627955	1.1346747737406988	Mr. Robert Goguen (Parliamentary Secretary to the Minister of Justice, CPC)	7M 55S	1.4962706139215567	https://youtu.be/nwRKEq03qwA
971	2015 02 25 1	12	2015-02-25	With President Obama's veto of the Keystone XL pipeline, the Prime Minister has not fulfilled that responsibility.	With President Obama's veto of the Keystone XL pipeline, the Prime Minister has not fulfilled that responsibility.	0	972	LIB	8.31	0.3772177228383952	0.03143481023653293	-0.3772177228383952	Mr. Justin Trudeau (Papineau, Lib.)	8M 4S	0.5219559676666644	https://youtu.be/hVwR9uToiCA
